mdi_i,year,month,day,hour,minute,second,intf_n,intfc_n,unsflux_n,unsfluxc_n,sflux_n,sfluxc_n,posfluxc_n,negfluxc_n,vnpc_pxn,visarea_n,max_pxflux_n,max_pxf_n,max_pxfc_n,n_swt,intf_s,intfc_s,unsflux_s,unsfluxc_s,sflux_s,sfluxc_s,posfluxc_s,negfluxc_s,vnpc_pxs,visarea_s,max_pxflux_s,max_pxf_s,max_pxfc_s,s_swt
3016,1978,4,4,17,43,38,1.86234,1.86234,3.15E+21,5.45E+21,1.02E+21,1.28E+21,3.36E+21,-2.09E+21,19191,5.40E+20,3.98E+18,58.4582,58.4582,0,-0.425496,-0.425496,8.85E+21,2.06E+22,-1.85E+20,-1.16E+21,9.70E+21,-1.09E+22,73319,1.41E+21,4.54E+18,38.0866,38.0866,0
3017,1978,4,5,14,27,24,1.32115,1.32115,3.90E+21,6.83E+21,9.74E+20,1.64E+21,4.23E+21,-2.59E+21,22023,7.26E+20,4.77E+18,46.0247,46.0247,0,-1.7356,-1.7356,9.05E+21,2.10E+22,-2.15E+21,-6.93E+21,7.03E+21,-1.40E+22,75765,1.60E+21,8.99E+18,35.8097,35.8097,0
3018,1978,4,6,14,28,52,2.65282,2.65282,3.55E+21,2.00E+22,1.54E+21,8.67E+21,1.43E+22,-5.68E+21,19582,5.87E+20,1.78E+19,58.6814,58.6814,0,-1.51968,-1.51968,9.19E+21,3.89E+22,-2.01E+21,-7.86E+21,1.55E+22,-2.34E+22,70964,1.44E+21,2.67E+19,63.5294,63.5294,0
3019,1978,4,7,18,30,32,2.0939,2.0939,5.02E+21,5.94E+21,1.46E+21,1.07E+21,3.51E+21,-2.44E+21,21754,6.58E+20,4.90E+18,71.7807,71.7807,0,-0.219937,-0.219937,1.20E+22,2.32E+22,1.87E+20,-1.50E+21,1.08E+22,-1.23E+22,74877,1.51E+21,4.37E+18,67.7028,67.7028,0
3021,1978,4,9,16,10,4,2.13943,2.13943,5.68E+21,9.12E+21,2.17E+21,3.49E+21,6.31E+21,-2.81E+21,31484,9.81E+20,6.16E+18,45.0566,45.0566,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3022,1978,4,10,16,50,6,1.46607,1.46607,3.76E+21,5.84E+21,1.07E+21,1.41E+21,3.62E+21,-2.22E+21,22844,7.29E+20,3.84E+18,67.8049,67.8049,0,-1.51473,-1.51473,9.63E+21,2.08E+22,-1.59E+21,-4.89E+21,7.96E+21,-1.29E+22,73736,1.56E+21,5.37E+18,35.4834,35.4834,0
3023,1978,4,11,14,23,45,1.68736,1.68736,4.50E+21,9.02E+21,1.39E+21,2.13E+21,5.57E+21,-3.44E+21,22776,7.28E+20,7.54E+18,110.669,110.669,0,-2.27625,-2.27625,9.98E+21,2.48E+22,-3.12E+21,-8.43E+21,8.17E+21,-1.66E+22,72659,1.55E+21,9.47E+18,32.3641,32.3641,0
3024,1978,4,12,15,36,59,2.30141,2.30141,3.94E+21,7.58E+21,1.88E+21,3.56E+21,5.57E+21,-2.01E+21,23470,7.72E+20,7.06E+18,49.7014,49.7014,0,-1.87799,-1.87799,9.28E+21,2.28E+22,-2.21E+21,-7.10E+21,7.85E+21,-1.50E+22,72739,1.59E+21,1.02E+19,38.7731,38.7731,0
3025,1978,4,13,20,13,1,2.5726,2.5726,5.46E+21,4.83E+21,2.71E+21,2.46E+21,3.65E+21,-1.19E+21,33857,1.00E+21,4.63E+18,50.5654,50.5654,0,-0.570715,-0.570715,1.02E+22,1.74E+22,-3.48E+20,-3.23E+21,7.07E+21,-1.03E+22,84021,1.81E+21,5.04E+18,71.0982,71.0982,0
3026,1978,4,14,15,25,24,0.476435,0.476435,5.44E+21,7.93E+21,6.02E+20,4.97E+20,4.21E+21,-3.72E+21,27279,1.01E+21,4.16E+18,48.0612,48.0612,0,-0.588041,-0.588041,1.34E+22,2.76E+22,-5.46E+19,-2.96E+21,1.23E+22,-1.53E+22,75510,1.80E+21,9.73E+18,47.0498,47.0498,0
3027,1978,4,15,14,32,16,3.03033,3.03033,4.33E+21,7.68E+21,2.11E+21,3.46E+21,5.57E+21,-2.11E+21,23281,7.05E+20,1.08E+19,111.38,111.38,0,-2.05644,-2.05644,9.28E+21,2.13E+22,-2.38E+21,-6.44E+21,7.41E+21,-1.39E+22,70784,1.48E+21,5.28E+18,42.4139,42.4139,0
3028,1978,4,16,15,10,24,1.34593,1.34593,4.41E+21,7.56E+21,9.42E+20,1.79E+21,4.68E+21,-2.89E+21,24253,7.68E+20,5.48E+18,73.0083,73.0083,0,-2.09472,-2.09472,9.32E+21,2.09E+22,-2.45E+21,-7.47E+21,6.70E+21,-1.42E+22,71113,1.54E+21,8.08E+18,31.7141,31.7141,0
3029,1978,4,17,14,13,44,1.87177,1.87177,3.37E+21,8.84E+21,1.29E+21,3.36E+21,6.10E+21,-2.74E+21,22759,6.66E+20,6.47E+18,60.7473,60.7473,0,-1.59891,-1.59891,7.87E+21,2.11E+22,-1.90E+21,-5.09E+21,8.02E+21,-1.31E+22,68243,1.42E+21,1.02E+19,28.9835,28.9835,0
3030,1978,4,18,14,18,30,2.46064,2.46064,4.18E+21,8.97E+21,1.68E+21,3.64E+21,6.30E+21,-2.66E+21,23698,7.10E+20,6.70E+18,75.1092,75.1092,0,-1.79643,-1.79643,9.31E+21,2.36E+22,-2.10E+21,-5.47E+21,9.08E+21,-1.45E+22,68729,1.45E+21,8.31E+18,39.442,39.442,0
3031,1978,4,19,15,41,2,4.10395,4.10395,4.82E+21,6.63E+21,3.08E+21,4.69E+21,5.66E+21,-9.69E+20,25072,7.78E+20,8.62E+18,68.2376,68.2376,0,-1.07756,-1.07756,8.56E+21,1.76E+22,-9.13E+20,-3.63E+21,7.00E+21,-1.06E+22,69938,1.51E+21,8.07E+18,41.8435,41.8435,0
3033,1978,4,21,15,2,59,1.3336,1.3336,3.73E+21,6.29E+21,8.76E+20,1.13E+21,3.71E+21,-2.58E+21,23480,6.49E+20,4.77E+18,48.8293,48.8293,0,-1.54823,-1.54823,8.39E+21,1.80E+22,-1.71E+21,-4.23E+21,6.90E+21,-1.11E+22,66576,1.35E+21,4.81E+18,49.7765,49.7765,0
3034,1978,4,22,14,15,58,2.40741,2.40741,4.00E+21,7.42E+21,1.84E+21,3.58E+21,5.50E+21,-1.92E+21,25213,7.56E+20,4.67E+18,46.4774,46.4774,0,-0.724804,-0.724804,6.95E+21,1.57E+22,-5.43E+20,-2.40E+21,6.67E+21,-9.06E+21,67459,1.45E+21,3.80E+18,27.9854,27.9854,0
3035,1978,4,23,14,9,55,1.85767,1.85767,4.35E+21,9.58E+21,1.56E+21,2.98E+21,6.28E+21,-3.30E+21,25782,8.01E+20,6.42E+18,57.0374,57.0374,0,-0.614805,-0.614805,7.87E+21,1.94E+22,-8.25E+20,-2.19E+21,8.60E+21,-1.08E+22,67009,1.49E+21,6.14E+18,29.2676,29.2676,0
3036,1978,4,24,15,52,34,1.80825,1.80825,3.86E+21,7.15E+21,1.54E+21,2.23E+21,4.69E+21,-2.46E+21,25732,7.65E+20,6.04E+18,57.9798,57.9798,0,-1.14424,-1.14424,8.03E+21,1.83E+22,-1.08E+21,-4.12E+21,7.09E+21,-1.12E+22,66259,1.43E+21,8.44E+18,33.5638,33.5638,0
3037,1978,4,25,16,1,14,2.23658,2.23658,5.94E+21,1.12E+22,2.20E+21,3.36E+21,7.28E+21,-3.92E+21,27160,8.99E+20,9.66E+18,71.1275,71.1275,0,-1.41491,-1.41491,8.73E+21,2.07E+22,-1.86E+21,-4.73E+21,8.01E+21,-1.27E+22,66834,1.56E+21,7.39E+18,47.3268,47.3268,0
3038,1978,4,26,14,39,40,2.52399,2.52399,4.46E+21,3.10E+21,2.12E+21,1.25E+21,2.18E+21,-9.26E+20,27708,8.24E+20,2.96E+18,62.4835,62.4835,0,0.139737,0.139737,8.05E+21,1.17E+22,8.25E+20,-4.77E+20,5.62E+21,-6.10E+21,67962,1.47E+21,5.42E+18,31.2928,31.2928,0
3039,1978,4,27,14,22,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-0.401069,-0.401069,6.12E+21,8.12E+21,-7.23E+19,-1.79E+21,3.16E+21,-4.96E+21,64621,1.16E+21,3.86E+18,48.6922,48.6922,0
3040,1978,4,28,14,29,15,2.3501,2.3501,4.04E+21,7.42E+21,1.77E+21,3.13E+21,5.27E+21,-2.15E+21,26126,7.35E+20,4.34E+18,49.7166,49.7166,0,-1.18285,-1.18285,6.84E+21,1.54E+22,-1.26E+21,-3.44E+21,6.00E+21,-9.44E+21,63465,1.35E+21,7.69E+18,28.498,28.498,0
3041,1978,4,29,13,23,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3042,1978,4,30,14,43,4,1.10753,1.10753,4.91E+21,7.68E+21,1.03E+21,8.70E+20,4.27E+21,-3.40E+21,28288,8.54E+20,5.23E+18,63.0488,63.0488,0,0.027264,0.027264,9.21E+21,1.86E+22,3.16E+20,-1.07E+21,8.77E+21,-9.84E+21,64164,1.45E+21,6.96E+18,41.3538,41.3538,0
3045,1978,5,3,15,56,23,2.28081,2.28081,6.14E+21,3.30E+21,2.46E+21,9.94E+20,2.15E+21,-1.15E+21,30984,9.09E+20,3.82E+18,92.6383,92.6383,0,-0.319555,-0.319555,7.98E+21,9.62E+21,2.72E+20,-1.86E+21,3.88E+21,-5.74E+21,66582,1.47E+21,5.11E+18,92.3118,92.3118,0
3046,1978,5,4,13,28,21,2.20254,2.20254,6.26E+21,4.16E+21,2.37E+21,1.79E+21,2.98E+21,-1.19E+21,33620,1.13E+21,2.39E+18,45.683,45.683,0,-0.537754,-0.537754,9.45E+21,1.21E+22,-1.12E+20,-2.34E+21,4.86E+21,-7.20E+21,66743,1.67E+21,3.61E+18,43.4498,43.4498,0
3049,1978,5,7,14,4,31,2.64896,2.64896,4.95E+21,1.42E+22,2.25E+21,6.34E+21,1.03E+22,-3.95E+21,29306,8.33E+20,9.35E+18,75.0407,75.0407,0,-0.894885,-0.894885,7.48E+21,2.12E+22,-8.59E+20,-1.61E+21,9.82E+21,-1.14E+22,58333,1.32E+21,6.68E+18,35.2509,35.2509,0
3050,1978,5,8,15,49,45,2.33479,2.33479,5.62E+21,1.24E+22,2.19E+21,5.01E+21,8.71E+21,-3.70E+21,31277,9.76E+20,9.60E+18,82.5037,82.5037,0,-1.2276,-1.2276,8.38E+21,2.02E+22,-1.40E+21,-3.51E+21,8.36E+21,-1.19E+22,59595,1.45E+21,9.96E+18,32.7652,32.7652,0
3051,1978,5,9,14,19,29,2.96061,2.96061,5.90E+21,2.00E+22,2.36E+21,8.80E+21,1.44E+22,-5.59E+21,29302,8.09E+20,2.03E+19,127.578,127.578,0,-1.32991,-1.32991,8.78E+21,2.85E+22,-1.53E+21,-5.04E+21,1.17E+22,-1.68E+22,56343,1.26E+21,1.80E+19,67.8656,67.8656,0
3052,1978,5,10,15,2,1,2.88813,2.88813,7.22E+21,5.82E+21,2.77E+21,2.38E+21,4.10E+21,-1.72E+21,32876,9.47E+20,6.15E+18,95.0899,95.0899,0,-0.611644,-0.611644,1.00E+22,1.27E+22,2.44E+20,-1.98E+21,5.35E+21,-7.33E+21,60256,1.39E+21,6.81E+18,67.371,67.371,0
3053,1978,5,11,16,31,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-0.123966,-0.123966,6.83E+21,7.75E+21,3.75E+20,-3.10E+20,3.72E+21,-4.03E+21,58486,1.16E+21,2.95E+18,54.7107,54.7107,0
3054,1978,5,12,13,19,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3055,1978,5,13,15,0,33,0.302373,0.302373,5.03E+21,3.49E+21,-1.78E+20,7.44E+20,2.12E+21,-1.37E+21,32875,8.38E+20,3.22E+18,68.8425,68.8425,0,-0.237111,-0.237111,6.47E+21,8.04E+21,3.31E+20,-1.61E+21,3.22E+21,-4.82E+21,59192,1.24E+21,4.91E+18,60.9864,60.9864,0
3056,1978,5,14,14,8,56,0.776428,0.776428,4.73E+21,1.73E+22,6.20E+20,2.27E+21,9.79E+21,-7.53E+21,31396,8.66E+20,1.14E+19,76.105,76.105,0,-0.880945,-0.880945,7.60E+21,2.60E+22,-6.38E+20,-1.19E+21,1.24E+22,-1.36E+22,53783,1.25E+21,1.11E+19,41.533,41.533,0
3057,1978,5,15,14,21,12,1.28493,1.28493,7.24E+21,1.94E+22,1.24E+21,3.08E+21,1.12E+22,-8.15E+21,32580,9.08E+20,1.04E+19,76.2906,76.2906,0,-1.33965,-1.33965,7.64E+21,2.06E+22,-1.28E+21,-3.31E+21,8.66E+21,-1.20E+22,54205,1.27E+21,6.53E+18,54.1471,54.1471,0
3058,1978,5,16,13,59,1,-0.0838329,-0.0838329,5.96E+21,9.54E+21,-2.22E+20,-5.79E+19,4.74E+21,-4.80E+21,34532,1.01E+21,4.53E+18,61.024,61.024,0,-1.172,-1.172,1.01E+22,1.95E+22,-1.07E+21,-2.89E+21,8.29E+21,-1.12E+22,55594,1.36E+21,7.00E+18,53.8665,53.8665,0
3059,1978,5,17,14,54,36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3060,1978,5,18,14,33,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3061,1978,5,19,14,38,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,0.278093,0.278093,8.88E+21,1.05E+22,8.58E+20,-1.09E+21,4.68E+21,-5.77E+21,54262,1.10E+21,4.17E+18,97.8746,97.8746,0
3062,1978,5,20,13,48,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3063,1978,5,21,13,42,36,0.00418216,0.00418216,7.26E+21,2.22E+22,3.35E+19,-3.77E+20,1.09E+22,-1.13E+22,35284,9.90E+20,1.50E+19,91.1471,91.1471,0,-0.254353,-0.254353,1.30E+22,3.98E+22,-2.87E+20,-7.65E+20,1.95E+22,-2.03E+22,51096,1.26E+21,1.69E+19,112.771,112.771,0
3064,1978,5,22,14,23,37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3065,1978,5,23,17,54,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3066,1978,5,24,15,20,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3067,1978,5,25,14,20,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3069,1978,5,27,13,47,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3070,1978,5,28,13,37,46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3071,1978,5,29,13,32,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3072,1978,5,30,13,26,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3073,1978,5,31,14,14,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3074,1978,6,1,15,41,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,0.451739,0.451739,5.28E+21,5.57E+21,7.90E+20,-4.24E+20,2.57E+21,-3.00E+21,46217,9.74E+20,2.69E+18,54.6272,54.6272,0
3075,1978,6,2,17,41,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3076,1978,6,3,13,43,29,1.54047,1.54047,7.09E+21,6.33E+21,1.73E+21,1.68E+21,4.01E+21,-2.32E+21,44089,1.14E+21,5.58E+18,131.223,131.223,0,0.278648,0.278648,6.39E+21,6.50E+21,9.16E+20,-4.84E+20,3.01E+21,-3.49E+21,48738,1.21E+21,3.53E+18,59.1526,59.1526,0
3077,1978,6,4,13,51,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3082,1978,6,9,23,59,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3083,1978,6,10,16,46,34,0.70642,0.70642,5.32E+21,5.56E+21,6.72E+20,1.40E+21,3.48E+21,-2.08E+21,47165,1.13E+21,3.36E+18,60.8264,60.8264,0,-1.24074,-1.24074,4.89E+21,5.07E+21,-1.17E+21,-1.92E+21,1.57E+21,-3.49E+21,44028,1.08E+21,3.20E+18,44.1824,44.1824,0
3084,1978,6,11,18,7,11,0.975812,0.975812,4.64E+21,4.65E+21,6.91E+20,1.20E+21,2.92E+21,-1.73E+21,43850,9.09E+20,2.42E+18,56.2197,56.2197,0,-1.28685,-1.28685,3.95E+21,3.53E+21,-1.05E+21,-1.49E+21,1.02E+21,-2.51E+21,39689,8.31E+20,2.08E+18,76.1024,76.1024,0
3085,1978,6,12,19,9,45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-0.781809,-0.781809,4.09E+21,3.76E+21,-3.45E+20,-8.16E+20,1.47E+21,-2.29E+21,39361,8.27E+20,2.43E+18,39.99,39.99,0
3086,1978,6,13,19,32,12,1.8985,1.8985,5.15E+21,5.05E+21,2.15E+21,2.11E+21,3.58E+21,-1.47E+21,49180,1.16E+21,2.26E+18,65.097,65.097,0,0.0497813,0.0497813,5.35E+21,4.77E+21,9.96E+20,-3.96E+20,2.19E+21,-2.58E+21,42948,1.06E+21,2.63E+18,48.6093,48.6093,0
3087,1978,6,14,14,51,7,0.851923,0.851923,5.53E+21,5.63E+21,2.26E+20,2.08E+21,3.85E+21,-1.77E+21,46676,1.00E+21,2.75E+18,62.4702,62.4702,0,0.443214,0.443214,4.49E+21,4.33E+21,7.40E+20,-4.44E+20,1.94E+21,-2.39E+21,39527,8.78E+20,2.67E+18,54.9602,54.9602,0
3088,1978,6,15,13,30,44,0.915806,0.915806,6.65E+21,7.78E+21,7.96E+20,1.95E+21,4.86E+21,-2.91E+21,52142,1.48E+21,4.22E+18,81.637,81.637,0,-0.0295972,-0.0295972,6.46E+21,6.42E+21,6.19E+20,-9.54E+20,2.73E+21,-3.69E+21,42785,1.33E+21,4.07E+18,28.4364,28.4364,0
3089,1978,6,16,13,31,11,0.617286,0.617286,2.84E+21,6.54E+21,2.67E+20,8.12E+20,3.68E+21,-2.86E+21,29403,5.00E+20,3.84E+18,66.6665,66.6665,0,-1.58642,-1.58642,1.87E+21,4.15E+21,-5.65E+20,-1.26E+21,1.44E+21,-2.71E+21,20014,3.58E+20,3.76E+18,24.0914,24.0914,0
3090,1978,6,17,13,27,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3091,1978,6,18,13,50,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3092,1978,6,19,13,31,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3093,1978,6,20,13,33,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3094,1978,6,21,13,51,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3095,1978,6,22,14,18,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3096,1978,6,23,14,43,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3097,1978,6,24,13,45,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3098,1978,6,25,13,36,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3099,1978,6,26,14,57,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3100,1978,6,27,13,34,37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3101,1978,6,28,16,21,53,0.0928642,0.0928642,5.26E+21,5.84E+21,-1.67E+20,8.49E+20,3.34E+21,-2.50E+21,50691,9.57E+20,2.55E+18,75.3473,75.3473,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3102,1978,6,29,14,30,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3103,1978,6,30,14,21,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3104,1978,7,1,13,56,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3105,1978,7,2,14,0,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3106,1978,7,3,13,47,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3107,1978,7,4,13,26,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3108,1978,7,5,14,9,46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3109,1978,7,6,14,44,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3110,1978,7,7,18,19,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3111,1978,7,8,15,59,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3112,1978,7,9,16,21,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3113,1978,7,10,18,50,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3114,1978,7,11,15,21,41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3116,1978,7,13,13,33,45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
3117,1978,7,14,14,33,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
